case_id,slide_id,label
34d5d8b7-9737-43fa-86fe-7c2885c787cf,TCGA-18-3421-01Z-00-DX1.3777597A-8B36-48A9-B950-C8233392A6D5.svs,gf
34f7b63b-7a49-4b29-ab72-d880d87fb7b3,TCGA-85-8666-01Z-00-DX1.d856233a-beef-4da2-a724-759fe23e6227.svs,gf
3602e21d-0c65-43a9-ab8d-95bbf20ceba7,TCGA-96-8170-01Z-00-DX1.8283cd4c-f374-4320-88bd-36a462866d24.svs,gf
3666bc65-8e40-409e-9a1f-41583dd6d978,TCGA-68-7755-01Z-00-DX1.62BC3770-5E81-4006-8F60-47BC66150AB3.svs,gf
3768cf73-e389-449a-bde3-29eb20c9e249,TCGA-56-7222-01Z-00-DX1.f932abe9-4f5c-46d8-908b-29669681d2db.svs,gf
376dfd27-68e8-4a1a-9c4f-5064279b2a9e,TCGA-33-4586-01Z-00-DX2.a9798fe4-8db9-41d7-8d00-eb2a9eef1bc0.svs,gf
37a0ab12-44af-4815-b7cc-961d44851470,TCGA-77-7142-01Z-00-DX1.699e0ebe-b37b-425f-a0a5-ddb0263da84c.svs,gf
37f5457e-21d9-4b79-95d5-ded6f2e43087,TCGA-43-2578-01Z-00-DX1.3314c57b-2875-4cb3-8fff-cb9cf65aa697.svs,gf
38007506-4865-41d4-83a9-1aa13648f459,TCGA-56-7223-01Z-00-DX1.dd01c478-6dfa-4757-85fd-d956d70ec372.svs,gf
381edbe7-f391-4154-b16e-ac91d550582e,TCGA-43-6770-01Z-00-DX1.466dd07f-b147-48bb-9349-fe1f5f3bcae5.svs,gf
395babb3-3f5d-4e71-a675-af4443f23028,TCGA-85-8052-01Z-00-DX1.26b66ae7-b73f-4263-85f7-e82dab5b657b.svs,gf
396932ab-c4b3-4526-9201-9222f5f062a5,TCGA-22-5480-01Z-00-DX1.A6E25FF1-9616-4F5F-97BD-BA1912C46008.svs,gf
399c936e-ba68-4040-98d4-917a87dad603,TCGA-56-8308-01Z-00-DX1.48CAE02B-05B1-4681-B68C-DD32C414FD2D.svs,gf
3a74420c-9ee6-4131-8aff-7265b047e6a8,TCGA-39-5024-01Z-00-DX1.b159135e-c9d5-4768-83a6-1de9961d20ad.svs,gf
3a756d00-b24a-4646-ae1a-587bd141fc05,TCGA-52-7622-01Z-00-DX1.cb3bb056-27dd-4c15-9004-b06cc8923663.svs,gf
3b195845-0050-49cb-b639-1fe85a131ebe,TCGA-51-6867-01Z-00-DX1.5f3a0562-efbe-413f-8e13-9826aaefa298.svs,gf
3b25aff2-9b5f-491a-8eff-d71a9cc8666b,TCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs,gf
3c112114-6a8b-4aea-9349-6dffbaad078d,TCGA-60-2697-01Z-00-DX1.e11a5b5b-c4be-4fe1-b7db-08879e55d552.svs,gf
3c56a43a-91f1-4a66-9cfe-d2e26b86a936,TCGA-22-1005-01Z-00-DX1.4A151CC3-E57F-4345-817A-2B9DBAF98477.svs,gf
3d1f4059-2220-45b4-a4d2-b14f76cec96a,TCGA-60-2726-01Z-00-DX1.3c30934b-c93a-4dad-9c44-b417eae17137.svs,gf
3d5a904a-3834-45bf-9212-c06d46d917f9,TCGA-56-8083-01Z-00-DX1.140c8d5b-f660-4fef-b8da-6bb2c119c021.svs,gf
3d6a027b-dfda-42b3-9323-407e42cf6d10,TCGA-66-2737-01Z-00-DX1.3c508c22-fadc-4b05-ada4-b447b21e098c.svs,gf
3ebd3dcd-b4f1-449c-8b2f-86f90643676b,TCGA-39-5036-01Z-00-DX1.5a601fbd-a711-478e-a471-2046d2b63f7c.svs,gf
3edf933a-be1a-46e8-bfb0-acdff30e64a0,TCGA-56-1622-01Z-00-DX1.d4178664-1e21-452f-9dbf-1b23467ddabc.svs,gf
3f1b4356-0b53-48cd-8938-96fc786c9b63,TCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs,gf
