case_id,slide_id,label
8e6020a1-68df-4d57-ad4e-33acc0861fb3,TCGA-85-8277-01Z-00-DX1.ffad077e-e969-40ba-8504-2f2103911758.svs,gf
8fbe1f9e-f2a6-4550-aabf-b06607b821f0,TCGA-22-4593-01Z-00-DX1.B573D1D5-88CE-4989-8A18-F9545E8ACA82.svs,gf
90648a49-997b-418c-9724-bd1d216eb861,TCGA-85-8048-01Z-00-DX1.1a663caa-dff1-4f03-b06b-c8b8b5ce08c6.svs,gf
9101d953-1eb6-4808-aa44-a7b04e0ef412,TCGA-22-5474-01Z-00-DX1.8736FB24-7E65-4ACB-9325-382D7F864F62.svs,gf
921daff1-65e7-4182-9822-04f48f0a178d,TCGA-85-8354-01Z-00-DX1.C9188133-08F4-43DD-BB60-6F7293CDB5B9.svs,gf
9293e197-e38a-4e19-a7d0-1b45d1ad48bd,TCGA-43-3920-01Z-00-DX1.33ab7101-e3e6-4156-9c16-efae940c8156.svs,gf
947b20ae-f6e3-497d-96d6-db0b9cab3c5a,TCGA-77-A5G7-01Z-00-DX1.F1FECF5D-C940-43D0-B49B-66C95AD9C85A.svs,gf
95b83006-02c9-4c4d-bf84-a45115f7d86d,TCGA-18-3406-01Z-00-DX1.8D07F006-425C-4724-BBB3-5BA099401234.svs,gf
95c4c851-6ca3-4416-90ed-73f46f211583,TCGA-37-4129-01Z-00-DX1.0b52aa1e-20d4-4084-8fa1-2f1b7f09dd5b.svs,gf
96006f5e-5922-4e55-afa5-5e43773d72f2,TCGA-22-1002-01Z-00-DX1.A41CF987-B2E7-4ADE-8580-735631EEE963.svs,gf
96533d5b-6e44-4d8f-8fd7-270dd4f0362e,TCGA-98-A53I-01Z-00-DX1.B245E2C2-8D75-45EE-8930-44CFFF8B2106.svs,gf
9665b02f-970d-41fc-a07c-f01c8e3fe5a8,TCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs,gf
96e31ca7-b917-4d04-804f-489243f6ee2b,TCGA-77-8156-01Z-00-DX1.9ed8c07d-61f3-4f6b-9c8b-312917c64e04.svs,gf
972476b7-d7f3-4865-b978-0c13f29457cb,TCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs,gf
986ced10-52b9-43b4-84ad-96013a657f1b,TCGA-22-4594-01Z-00-DX1.3FCEBC89-8473-4841-87A2-F84AF58A7793.svs,gf
98b86f94-9ede-45ab-ba09-19a6ec6d9494,TCGA-52-7810-01Z-00-DX1.54fcdfff-c1ac-4427-bb33-54959695134f.svs,gf
99599b60-4f5c-456b-8755-371b1aa7074e,TCGA-18-3410-01Z-00-DX1.DB186D75-4AEE-4E1B-83D5-5A1970F03581.svs,gf
99daa971-31d0-4c37-9c12-b0dc42ddd19b,TCGA-J1-A4AH-01Z-00-DX1.702A5CC6-0BFA-42F4-995B-8567A1DE0D09.svs,gf
9a13a742-ff9a-4432-a7ce-7fcbb753be01,TCGA-85-7698-01Z-00-DX1.bc8a89a7-356e-4913-9632-627774730f48.svs,gf
9a874b64-d0d6-416e-97bc-e9071ed0b16b,TCGA-18-3415-01Z-00-DX1.8C62F2CD-4A2F-4D1E-A662-D7D5AFE557AB.svs,gf
9af6ed4e-8cdc-4f49-84e9-ba1053b5b3ca,TCGA-66-2793-01Z-00-DX1.133bc2be-1407-422c-a356-2477f1020c50.svs,gf
9b07ef0c-1329-4341-a5a4-42abe7a6737c,TCGA-63-A5MB-01Z-00-DX1.BA2648E1-4683-4992-A00C-96179C51A002.svs,gf
9b4fa1c2-ac5a-4e23-8d25-28e1446e7d8f,TCGA-21-5783-01Z-00-DX1.3FAB28DF-5748-42D5-8257-3D440C4FB5FB.svs,gf
9d841e6a-b292-45be-8a7a-50d54606592b,TCGA-21-5786-01Z-00-DX1.928370C0-0BD4-43D6-94EB-FE7CB172265E.svs,gf
9ea119ff-e5d9-49ec-b0a2-b21173c48044,TCGA-77-8009-01Z-00-DX1.54adaaba-ddce-4480-9b22-af8e8a85d1d9.svs,gf
9eb34055-0e33-4b3a-827b-d7108b5b0629,TCGA-43-7656-01Z-00-DX1.6076ce10-fcb2-4f29-b3f3-c3f5649dc469.svs,gf
9eb9e06f-bdfd-47f0-b5be-472a1e276f2c,TCGA-39-5022-01Z-00-DX1.1bf6a4da-0b59-4478-bcf1-b004f0356342.svs,gf
9ee64a87-7224-461c-94da-29710d73164f,TCGA-56-8504-01Z-00-DX1.032AF45F-89C3-4265-8287-A455780DA887.svs,gf
9f20b4bc-ee09-42ef-9392-68054a7a2cfe,TCGA-39-5031-01Z-00-DX1.f9264b3b-9fdf-4fb7-8752-2d3ffd3de3ea.svs,gf
9f247eef-9c0a-4e7a-a2e8-2a84225ba307,TCGA-MF-A522-01Z-00-DX1.4934A011-8C04-43B7-A358-16AA64BB6B0C.svs,gf
9f55bb37-4211-4e91-88ea-7b1d4f286598,TCGA-85-7710-01Z-00-DX1.8bcfe326-1c19-4ebe-879d-83e77739f006.svs,gf
a02932f3-5606-42a5-aee4-e5b9f5aa1aaa,TCGA-66-2757-01Z-00-DX1.fa182184-fbf1-46ab-bdae-6f383441fd85.svs,gf
a0b3fab8-7817-429b-aa34-7ef03e813313,TCGA-21-1079-01Z-00-DX1.fb8e44cd-f73f-48a4-82d2-34f334d79f53.svs,gf
a296ca7c-eb11-4d8a-92a0-d549b5c0951a,TCGA-63-7022-01Z-00-DX1.93EE6221-32E1-4E97-ABDB-E1814B655852.svs,gf
a2cd5b01-a1f6-46d0-9f05-9dc3df9019f7,TCGA-77-A5GH-01Z-00-DX1.2F4C2F84-17AE-415A-BF6C-01A899BAAE68.svs,gf
a2d7c06b-efa9-4b7e-9ea6-b47c9ad6ef38,TCGA-63-A5MR-01Z-00-DX1.CCF83112-AEEA-4F76-A43F-2AADE321CE68.svs,gf
a33f0741-2161-4818-89f2-ec8ccae57949,TCGA-18-4083-01Z-00-DX1.337D4583-326F-4108-9441-DC74FAED6AE2.svs,gf
a355bad1-bb49-4de5-892b-691ed0022d91,TCGA-66-2742-01Z-00-DX1.8fdd6990-a08c-457b-80e4-586c619a784e.svs,gf
a3583ffc-adb9-40f5-8ec5-8a4f6f432220,TCGA-43-6773-01Z-00-DX1.a05f9597-51b5-4a5a-9936-c61535b115bb.svs,gf
a3e1ac67-a1f2-44fb-8343-a7e8239fc24a,TCGA-60-2724-01Z-00-DX1.98f9e48f-9c09-4969-aa34-05666616ee9a.svs,gf
a402e786-132c-4095-bb75-22be04b5d835,TCGA-46-3768-01Z-00-DX1.226f6cbc-f1f4-4df8-8366-c94fd78e037b.svs,gf
a4495428-39cc-49f6-bc41-1becdd94113f,TCGA-56-8626-01Z-00-DX1.C9836EAF-F005-40E9-B781-1D5586141F0D.svs,gf
a57414a5-fcdb-47b5-b07e-edc7dc460783,TCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs,gf
a6ec75d4-1c90-4527-bfae-aa91d2dae082,TCGA-43-7658-01Z-00-DX1.db69fbb6-59d7-49f5-adbf-f9c030b85b73.svs,gf
a77675bd-ed25-45f4-b418-cb8fc979c780,TCGA-56-A4ZK-01Z-00-DX1.D6B1AC68-BF70-4C49-A5A1-233D6DA4AE27.svs,gf
a7cd7b0f-ab76-4f3f-a2d5-5ec04fe6c4f3,TCGA-21-A5DI-01Z-00-DX1.E9123261-ADE7-468C-9E9A-334E131FFF97.svs,gf
a8764401-d2a5-45dd-941d-2ffb2e7a4664,TCGA-43-6143-01Z-00-DX1.52d974a8-3f07-4e7f-8d3f-5d47f321298c.svs,gf
a8e79b70-76c4-4d4f-8e1d-37daebf2a921,TCGA-66-2791-01Z-00-DX1.7ae2b6ab-5284-4772-bc1e-fd608f70e583.svs,gf
a9d7adec-3849-40e2-a2a2-f43443ec43bb,TCGA-66-2786-01Z-00-DX1.5fd5c25f-cb17-4650-b59e-122c6ddafe86.svs,gf
aa00283a-4a9e-4600-8046-43adc6833218,TCGA-85-8350-01Z-00-DX1.F9A32453-2E24-4874-A1FA-67B4173ABF03.svs,gf
